Pair,Take Profit %,Stop Loss %,RSI Buy,RSI Sell,Position Size %,Max DCA,Avg Profit %,Avg Win Rate %,Avg Trades,Score
iBTCUSDM,8.0,3.0,25,75,7.000000000000001,2,1.9245902059925857,92.5,4.25,21.97221314419481
iETHUSDM,10.0,3.0,25,77,7.000000000000001,2,1.7599119528625442,77.5,4.75,19.10693836700378
ADAUSDM,8.0,3.0,28,75,7.000000000000001,3,7.34193020441327,50.863095238095234,13.0,21.811970190708337
