take_profit,stop_loss,rsi_buy,rsi_sell,position_size,max_dca,avg_profit,avg_win_rate,avg_trades,total_trades,period_count,score
0.08,0.04,25,80,0.07,2,1.9245902059925857,92.5,4.25,17,4,21.97221314419481
0.08,0.03,25,77,0.07,2,1.9245902059925857,92.5,4.25,17,4,21.97221314419481
0.08,0.04,25,77,0.07,2,1.9245902059925857,92.5,4.25,17,4,21.97221314419481
0.08,0.04,25,75,0.07,2,1.9245902059925857,92.5,4.25,17,4,21.97221314419481
0.08,0.05,25,75,0.07,2,1.9245902059925857,92.5,4.25,17,4,21.97221314419481
0.08,0.05,25,77,0.07,2,1.9245902059925857,92.5,4.25,17,4,21.97221314419481
0.08,0.05,25,80,0.07,2,1.9245902059925857,92.5,4.25,17,4,21.97221314419481
0.08,0.03,25,80,0.07,2,1.9245902059925857,92.5,4.25,17,4,21.97221314419481
0.08,0.03,25,75,0.07,2,1.9245902059925857,92.5,4.25,17,4,21.97221314419481
0.08,0.04,25,77,0.07,3,1.9031156543893757,92.5,4.25,17,4,21.957180958072563
0.08,0.04,25,75,0.07,3,1.9031156543893757,92.5,4.25,17,4,21.957180958072563
0.08,0.05,25,75,0.07,3,1.9031156543893757,92.5,4.25,17,4,21.957180958072563
0.08,0.05,25,77,0.07,3,1.9031156543893757,92.5,4.25,17,4,21.957180958072563
0.08,0.04,25,80,0.07,3,1.9031156543893757,92.5,4.25,17,4,21.957180958072563
0.08,0.03,25,80,0.07,3,1.9031156543893757,92.5,4.25,17,4,21.957180958072563
0.08,0.03,25,77,0.07,3,1.9031156543893757,92.5,4.25,17,4,21.957180958072563
0.08,0.05,25,80,0.07,3,1.9031156543893757,92.5,4.25,17,4,21.957180958072563
0.08,0.03,25,75,0.07,3,1.9031156543893757,92.5,4.25,17,4,21.957180958072563
0.08,0.04,25,77,0.05,2,1.371616776432329,92.5,4.25,17,4,21.58513174350263
0.08,0.04,25,80,0.05,2,1.371616776432329,92.5,4.25,17,4,21.58513174350263
